grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
3011,NA,2270,NA,NA,NA,NA
3012,NA,2271,NA,NA,NA,NA
3013,NA,2272,NA,NA,NA,NA
3014,NA,2273,NA,NA,NA,NA
3015,NA,2274,NA,NA,NA,NA
3016,NA,2275,NA,NA,NA,NA
3017,NA,2276,NA,NA,NA,NA
3018,NA,2277,NA,NA,NA,NA
3019,NA,2278,NA,NA,NA,NA
3020,NA,2279,NA,NA,NA,NA
3021,NA,2280,NA,NA,NA,NA
3022,NA,2281,NA,NA,NA,NA
3023,NA,2282,NA,NA,NA,NA
3024,NA,2283,NA,NA,NA,NA
3025,NA,2284,NA,NA,NA,NA
3026,NA,2285,NA,NA,NA,NA
3027,NA,2286,NA,NA,NA,NA
3028,NA,2287,NA,NA,NA,NA
3029,NA,NA,NA,NA,NA,NA
3030,NA,NA,NA,NA,NA,NA
3031,NA,NA,NA,NA,NA,NA
3032,NA,2288,NA,NA,NA,NA
3033,NA,2289,NA,NA,NA,NA
3034,NA,2290,NA,NA,NA,NA
3035,NA,2291,NA,NA,NA,NA
3036,NA,2292,135,NA,NA,NA
3037,NA,2293,136,NA,NA,NA
3038,NA,2294,137,NA,NA,NA
3039,NA,2295,138,NA,NA,NA
3040,NA,2296,139,NA,NA,NA
3041,NA,2297,140,NA,NA,NA
3042,NA,2298,141,NA,NA,NA
3043,NA,2299,142,NA,NA,NA
3044,NA,2300,143,NA,NA,NA
3045,NA,2301,144,NA,NA,NA
3046,NA,2302,145,NA,NA,NA
3047,NA,2303,146,NA,NA,NA
3048,NA,2304,147,NA,NA,NA
3049,NA,2305,148,NA,NA,NA
3050,NA,2306,149,NA,NA,NA
3051,NA,2307,150,NA,NA,NA
3052,NA,2308,151,NA,NA,NA
3053,NA,2309,152,NA,NA,NA
3054,NA,2310,153,NA,NA,NA
3055,NA,2311,154,NA,NA,NA
3056,NA,2312,155,NA,NA,NA
3057,NA,2313,156,NA,NA,NA
3058,NA,2314,157,NA,NA,NA
3059,NA,2315,158,NA,NA,NA
3060,NA,2316,159,NA,NA,NA
3061,NA,2317,160,NA,NA,NA
3062,NA,2318,NA,NA,NA,NA
3063,NA,2319,NA,NA,NA,NA
3064,NA,2320,NA,NA,NA,NA
3065,NA,2321,NA,NA,NA,NA
3066,NA,2322,NA,NA,NA,NA
3067,NA,2323,NA,NA,NA,NA
3068,NA,2324,NA,NA,NA,NA
3069,NA,2325,NA,NA,NA,NA
3070,NA,2326,NA,NA,NA,NA
3071,NA,2327,NA,NA,NA,NA
3072,NA,2328,NA,NA,NA,NA
3073,NA,2329,NA,NA,NA,NA
3074,NA,2330,NA,NA,NA,NA
3075,NA,2331,NA,NA,NA,NA
3076,NA,2332,NA,NA,NA,NA
3077,NA,NA,NA,NA,NA,NA
3078,NA,2333,NA,NA,NA,NA
3079,NA,2334,NA,NA,NA,NA
3080,NA,2335,NA,NA,NA,NA
3081,NA,2336,NA,NA,NA,NA
3082,NA,2337,NA,NA,NA,NA
3083,NA,2338,NA,NA,NA,NA
3084,NA,2339,NA,NA,NA,NA
3085,NA,2340,NA,NA,NA,NA
3086,NA,2341,NA,NA,NA,NA
3087,NA,2342,NA,NA,NA,NA
3088,NA,2343,NA,NA,NA,NA
3089,NA,2344,NA,NA,NA,NA
3090,NA,2345,NA,NA,NA,NA
3091,NA,2346,NA,NA,NA,NA
3092,NA,2347,NA,NA,NA,NA
3093,NA,2348,NA,NA,NA,NA
3094,NA,2349,NA,NA,NA,NA
3095,NA,2350,NA,NA,NA,NA
3096,NA,2351,NA,NA,NA,NA
3097,NA,2352,NA,NA,NA,NA
3098,NA,2353,NA,NA,NA,NA
3099,NA,2354,NA,NA,NA,NA
3100,NA,NA,NA,NA,NA,NA
3101,NA,NA,NA,NA,NA,NA
3102,NA,NA,NA,NA,NA,NA
3103,NA,2355,NA,NA,NA,NA
3104,NA,2356,NA,NA,NA,NA
3105,NA,2357,NA,NA,NA,NA
3106,NA,2358,NA,NA,NA,NA
3107,NA,2359,NA,NA,NA,NA
3108,NA,2360,161,NA,NA,NA
3109,NA,2361,162,NA,NA,NA
3110,NA,2362,163,NA,NA,NA
3111,NA,2363,164,NA,NA,NA
3112,NA,2364,165,NA,NA,NA
3113,NA,2365,166,NA,NA,NA
3114,NA,2366,167,NA,NA,NA
3115,NA,2367,168,NA,NA,NA
3116,NA,2368,169,NA,NA,NA
3117,NA,2369,170,NA,NA,NA
3118,NA,2370,171,NA,NA,NA
3119,NA,2371,172,NA,NA,NA
3120,NA,2372,173,NA,NA,NA
3121,NA,2373,174,NA,NA,NA
3122,NA,2374,175,NA,NA,NA
3123,NA,2375,176,NA,NA,NA
3124,NA,2376,177,NA,NA,NA
3125,NA,2377,178,NA,NA,NA
3126,NA,2378,179,1,NA,NA
3127,NA,2379,180,2,NA,NA
3128,NA,2380,181,3,NA,NA
3129,NA,2381,182,4,NA,NA
3130,NA,2382,183,NA,NA,NA
3131,NA,2383,184,NA,NA,NA
3132,NA,2384,185,NA,NA,NA
3133,NA,2385,186,NA,NA,NA
3134,NA,2386,187,NA,NA,NA
3135,NA,2387,NA,NA,NA,NA
3136,NA,2388,NA,NA,NA,NA
3137,NA,2389,NA,NA,NA,NA
3138,NA,2390,NA,NA,NA,NA
3139,NA,2391,NA,NA,NA,NA
3140,NA,2392,NA,NA,NA,NA
3141,NA,2393,NA,NA,NA,NA
3142,NA,2394,NA,NA,NA,NA
3143,NA,2395,NA,NA,NA,NA
3144,NA,2396,NA,NA,NA,NA
3145,NA,2397,NA,NA,NA,NA
3146,NA,2398,NA,NA,NA,NA
3147,NA,2399,NA,NA,NA,NA
3148,NA,2400,NA,NA,NA,NA
3149,NA,NA,NA,NA,NA,NA
3150,NA,2401,NA,NA,NA,NA
3151,NA,2402,NA,NA,NA,NA
3152,NA,2403,NA,NA,NA,NA
3153,NA,2404,NA,NA,NA,NA
3154,NA,2405,NA,NA,NA,NA
3155,NA,2406,NA,NA,NA,NA
3156,NA,2407,NA,NA,NA,NA
3157,NA,2408,NA,NA,NA,NA
3158,NA,2409,NA,NA,NA,NA
3159,NA,2410,NA,NA,NA,NA
3160,NA,2411,NA,NA,NA,NA
3161,NA,2412,NA,NA,NA,NA
3162,NA,2413,NA,NA,NA,NA
3163,NA,2414,NA,NA,NA,NA
3164,NA,2415,NA,NA,NA,NA
3165,NA,2416,NA,NA,NA,NA
3166,NA,2417,NA,NA,NA,NA
3167,NA,2418,NA,NA,NA,NA
3168,NA,2419,NA,NA,NA,NA
3169,NA,2420,NA,NA,NA,NA
3170,NA,2421,NA,NA,NA,NA
3171,NA,2422,NA,NA,NA,NA
3172,NA,2423,NA,NA,NA,NA
3173,NA,2424,NA,NA,NA,NA
3174,NA,NA,NA,NA,NA,NA
3175,NA,NA,NA,NA,NA,NA
3176,NA,2425,NA,NA,NA,NA
3177,NA,2426,NA,NA,NA,NA
3178,NA,2427,NA,NA,NA,NA
3179,NA,2428,NA,NA,NA,NA
3180,NA,2429,188,NA,NA,NA
3181,NA,2430,189,NA,NA,NA
3182,NA,2431,190,NA,NA,NA
3183,NA,2432,191,NA,NA,NA
3184,NA,2433,192,NA,NA,NA
3185,NA,2434,193,NA,NA,NA
3186,NA,2435,194,NA,NA,NA
3187,NA,2436,195,NA,NA,NA
3188,NA,2437,196,NA,NA,NA
3189,NA,2438,197,NA,NA,NA
3190,NA,2439,198,NA,NA,NA
3191,NA,2440,199,NA,NA,NA
3192,NA,2441,200,NA,NA,NA
3193,NA,2442,201,NA,NA,NA
3194,NA,2443,202,NA,NA,NA
3195,NA,2444,203,NA,NA,NA
3196,NA,2445,204,5,NA,NA
3197,NA,2446,205,6,NA,NA
3198,NA,2447,206,7,NA,NA
3199,NA,2448,207,8,NA,NA
3200,NA,2449,208,9,NA,NA
3201,NA,2450,209,10,NA,NA
3202,NA,2451,210,11,NA,NA
3203,NA,2452,211,12,NA,NA
3204,NA,2453,212,NA,NA,NA
3205,NA,2454,213,NA,NA,NA
3206,NA,2455,214,NA,NA,NA
3207,NA,2456,215,NA,NA,NA
3208,NA,2457,216,NA,NA,NA
3209,NA,2458,NA,NA,NA,NA
3210,NA,2459,NA,NA,NA,NA
3211,NA,2460,NA,NA,NA,NA
3212,NA,2461,NA,NA,NA,NA
3213,NA,2462,NA,NA,NA,NA
3214,NA,2463,NA,NA,NA,NA
3215,NA,2464,NA,NA,NA,NA
3216,NA,2465,NA,NA,NA,NA
3217,NA,2466,NA,NA,NA,NA
3218,NA,2467,NA,NA,NA,NA
3219,NA,2468,NA,NA,NA,NA
3220,NA,2469,NA,NA,NA,NA
3221,NA,2470,NA,NA,NA,NA
3222,NA,NA,NA,NA,NA,NA
3223,NA,2471,NA,NA,NA,NA
3224,NA,2472,NA,NA,NA,NA
3225,NA,2473,NA,NA,NA,NA
3226,NA,2474,NA,NA,NA,NA
3227,NA,2475,NA,NA,NA,NA
3228,NA,2476,NA,NA,NA,NA
3229,NA,2477,NA,NA,NA,NA
3230,NA,2478,NA,NA,NA,NA
3231,NA,2479,NA,NA,NA,NA
3232,NA,2480,NA,NA,NA,NA
3233,NA,2481,NA,NA,NA,NA
3234,NA,2482,NA,NA,NA,NA
3235,NA,2483,NA,NA,NA,NA
3236,NA,2484,NA,NA,NA,NA
3237,NA,2485,NA,NA,NA,NA
3238,NA,2486,NA,NA,NA,NA
3239,NA,2487,NA,NA,NA,NA
3240,NA,2488,NA,NA,NA,NA
3241,NA,2489,NA,NA,NA,NA
3242,NA,2490,NA,NA,NA,NA
3243,NA,2491,NA,NA,NA,NA
3244,NA,2492,NA,NA,NA,NA
3245,NA,2493,NA,NA,NA,NA
3246,NA,2494,NA,NA,NA,NA
3247,NA,2495,NA,NA,NA,NA
3248,NA,2496,NA,NA,NA,NA
3249,NA,2497,NA,NA,NA,NA
3250,NA,NA,NA,NA,NA,NA
3251,NA,NA,NA,NA,NA,NA
3252,NA,NA,NA,NA,NA,NA
3253,NA,NA,NA,NA,NA,NA
3254,NA,2498,NA,NA,NA,NA
3255,NA,2499,NA,NA,NA,NA
3256,NA,2500,NA,NA,NA,NA
3257,NA,2501,217,NA,NA,NA
3258,NA,2502,218,NA,NA,NA
3259,NA,2503,219,NA,NA,NA
3260,NA,2504,220,NA,NA,NA
3261,NA,2505,221,NA,NA,NA
3262,NA,2506,222,NA,NA,NA
3263,NA,2507,223,NA,NA,NA
3264,NA,2508,224,NA,NA,NA
3265,NA,2509,225,NA,NA,NA
3266,NA,2510,226,NA,NA,NA
3267,NA,2511,227,NA,NA,NA
3268,NA,2512,228,NA,NA,NA
3269,NA,2513,229,NA,NA,NA
3270,NA,2514,230,13,NA,NA
3271,NA,2515,231,14,NA,NA
3272,NA,2516,232,15,NA,NA
3273,NA,2517,233,16,NA,NA
3274,NA,2518,234,17,NA,NA
3275,NA,2519,235,18,NA,NA
3276,NA,2520,236,19,NA,NA
3277,NA,2521,237,20,NA,NA
3278,NA,2522,238,21,NA,NA
3279,NA,2523,239,22,NA,NA
3280,NA,2524,240,23,NA,NA
3281,NA,2525,241,NA,NA,NA
3282,NA,2526,242,NA,NA,NA
3283,NA,2527,243,NA,NA,NA
3284,NA,2528,244,NA,NA,NA
3285,NA,2529,245,NA,NA,NA
3286,NA,2530,NA,NA,NA,NA
3287,NA,2531,NA,NA,NA,NA
3288,NA,2532,NA,NA,NA,NA
3289,NA,2533,NA,NA,NA,NA
3290,NA,2534,NA,NA,NA,NA
3291,NA,2535,NA,NA,NA,NA
3292,NA,2536,NA,NA,NA,NA
3293,NA,2537,NA,NA,NA,NA
3294,NA,2538,NA,NA,NA,NA
3295,NA,2539,NA,NA,NA,NA
3296,NA,2540,NA,NA,NA,NA
3297,NA,2541,NA,NA,NA,NA
3298,NA,2542,NA,NA,NA,NA
3299,NA,2543,NA,NA,NA,NA
3300,NA,2544,NA,NA,NA,NA
3301,NA,NA,NA,NA,NA,NA
3302,NA,NA,NA,NA,NA,NA
3303,NA,2545,NA,NA,NA,NA
3304,NA,2546,NA,NA,NA,NA
3305,NA,2547,NA,NA,NA,NA
3306,NA,2548,NA,NA,NA,NA
3307,NA,2549,NA,NA,NA,NA
3308,NA,2550,NA,NA,NA,NA
3309,NA,2551,NA,NA,NA,NA
3310,NA,2552,NA,NA,NA,NA
3311,NA,2553,NA,NA,NA,NA
3312,NA,2554,NA,NA,NA,NA
3313,NA,2555,NA,NA,NA,NA
3314,NA,2556,NA,NA,NA,NA
3315,NA,2557,NA,NA,NA,NA
3316,NA,2558,NA,NA,NA,NA
3317,NA,2559,NA,NA,NA,NA
3318,NA,2560,NA,NA,NA,NA
3319,NA,2561,NA,NA,NA,NA
3320,NA,2562,NA,NA,NA,NA
3321,NA,2563,NA,NA,NA,NA
3322,NA,2564,NA,NA,NA,NA
3323,NA,2565,NA,NA,NA,NA
3324,NA,2566,NA,NA,NA,NA
3325,NA,2567,NA,NA,NA,NA
3326,NA,2568,NA,NA,NA,NA
3327,NA,2569,NA,NA,NA,NA
3328,NA,2570,NA,NA,NA,NA
3329,NA,2571,NA,NA,NA,NA
3330,NA,NA,NA,NA,NA,NA
3331,NA,NA,NA,NA,NA,NA
3332,NA,NA,NA,NA,NA,NA
3333,NA,NA,NA,NA,NA,NA
3334,NA,2572,NA,NA,NA,NA
3335,NA,2573,NA,NA,NA,NA
3336,NA,2574,NA,NA,NA,NA
3337,NA,2575,246,NA,NA,NA
3338,NA,2576,247,NA,NA,NA
3339,NA,2577,248,NA,NA,NA
3340,NA,2578,249,NA,NA,NA
3341,NA,2579,250,NA,NA,NA
3342,NA,2580,251,NA,NA,NA
3343,NA,2581,252,NA,NA,NA
3344,NA,2582,253,NA,NA,NA
3345,NA,2583,254,NA,NA,NA
3346,NA,2584,255,NA,NA,NA
3347,NA,2585,256,NA,NA,NA
3348,NA,2586,257,NA,NA,NA
3349,NA,2587,258,NA,NA,NA
3350,NA,2588,259,24,NA,NA
3351,NA,2589,260,25,NA,NA
3352,NA,2590,261,26,NA,NA
3353,NA,2591,262,27,NA,NA
3354,NA,2592,263,28,NA,NA
3355,NA,2593,264,29,NA,NA
3356,NA,2594,265,30,NA,NA
3357,NA,2595,266,31,NA,NA
3358,NA,2596,267,32,NA,NA
3359,NA,2597,268,33,NA,NA
3360,NA,2598,269,34,NA,NA
3361,NA,2599,270,NA,NA,NA
3362,NA,2600,271,NA,NA,NA
3363,NA,2601,272,NA,NA,NA
3364,NA,2602,273,NA,NA,NA
3365,NA,2603,274,NA,NA,NA
3366,NA,2604,275,NA,NA,NA
3367,NA,2605,NA,NA,NA,NA
3368,NA,2606,NA,NA,NA,NA
3369,NA,2607,NA,NA,NA,NA
3370,NA,2608,NA,NA,NA,NA
3371,NA,2609,NA,NA,NA,NA
3372,NA,2610,NA,NA,NA,NA
3373,NA,2611,NA,NA,NA,NA
3374,NA,2612,NA,NA,NA,NA
3375,NA,2613,NA,NA,NA,NA
3376,NA,2614,NA,NA,NA,NA
3377,NA,2615,NA,NA,NA,NA
3378,NA,2616,NA,NA,NA,NA
3379,NA,2617,NA,NA,NA,NA
3380,NA,2618,NA,NA,NA,NA
3381,NA,NA,NA,NA,NA,NA
3382,NA,NA,NA,NA,NA,NA
3383,NA,NA,NA,NA,NA,NA
3384,NA,NA,NA,NA,NA,NA
3385,NA,2619,NA,NA,NA,NA
3386,NA,2620,NA,NA,NA,NA
3387,NA,2621,NA,NA,NA,NA
3388,NA,2622,NA,NA,NA,NA
3389,NA,2623,NA,NA,NA,NA
3390,NA,2624,NA,NA,NA,NA
3391,NA,2625,NA,NA,NA,NA
3392,NA,2626,NA,NA,NA,NA
3393,NA,2627,NA,NA,NA,NA
3394,NA,2628,NA,NA,NA,NA
3395,NA,2629,NA,NA,NA,NA
3396,NA,2630,NA,NA,NA,NA
3397,NA,2631,NA,NA,NA,NA
3398,NA,2632,NA,NA,NA,NA
3399,NA,2633,NA,NA,NA,NA
3400,NA,2634,NA,NA,NA,NA
3401,NA,2635,NA,NA,NA,NA
3402,NA,2636,NA,NA,NA,NA
3403,NA,2637,NA,NA,NA,NA
3404,NA,2638,NA,NA,NA,NA
3405,NA,2639,NA,NA,NA,NA
3406,NA,2640,NA,NA,NA,NA
3407,NA,2641,NA,NA,NA,NA
3408,NA,2642,NA,NA,NA,NA
3409,NA,2643,NA,NA,NA,NA
3410,NA,2644,NA,NA,NA,NA
3411,NA,2645,NA,NA,NA,NA
3412,NA,2646,NA,NA,NA,NA
3413,NA,NA,NA,NA,NA,NA
3414,NA,NA,NA,NA,NA,NA
3415,NA,NA,NA,NA,NA,NA
3416,NA,2647,NA,NA,NA,NA
3417,NA,2648,NA,NA,NA,NA
3418,NA,2649,NA,NA,NA,NA
3419,NA,2650,276,NA,NA,NA
3420,NA,2651,277,NA,NA,NA
3421,NA,2652,278,NA,NA,NA
3422,NA,2653,279,NA,NA,NA
3423,NA,2654,280,NA,NA,NA
3424,NA,2655,281,NA,NA,NA
3425,NA,2656,282,NA,NA,NA
3426,NA,2657,283,NA,NA,NA
3427,NA,2658,284,NA,NA,NA
3428,NA,2659,285,NA,NA,NA
3429,NA,2660,286,NA,NA,NA
3430,NA,2661,287,NA,NA,NA
3431,NA,2662,288,35,NA,NA
3432,NA,2663,289,36,NA,NA
3433,NA,2664,290,37,NA,NA
3434,NA,2665,291,38,NA,NA
3435,NA,2666,292,39,NA,NA
3436,NA,2667,293,40,NA,NA
3437,NA,2668,294,41,NA,NA
3438,NA,2669,295,42,NA,NA
3439,NA,2670,296,43,NA,NA
3440,NA,2671,297,44,NA,NA
3441,NA,2672,298,45,NA,NA
3442,NA,2673,299,46,NA,NA
3443,NA,2674,300,47,NA,NA
3444,NA,2675,301,NA,NA,NA
3445,NA,2676,302,NA,NA,NA
3446,NA,2677,303,NA,NA,NA
3447,NA,2678,304,NA,NA,NA
3448,NA,2679,305,NA,NA,NA
3449,NA,2680,306,NA,NA,NA
3450,NA,2681,NA,NA,NA,NA
3451,NA,2682,NA,NA,NA,NA
3452,NA,2683,NA,NA,NA,NA
3453,NA,2684,NA,NA,NA,NA
3454,NA,2685,NA,NA,NA,NA
3455,NA,2686,NA,NA,NA,NA
3456,NA,2687,NA,NA,NA,NA
3457,NA,2688,NA,NA,NA,NA
3458,NA,2689,NA,NA,NA,NA
3459,NA,2690,NA,NA,NA,NA
3460,NA,2691,NA,NA,NA,NA
3461,NA,2692,NA,NA,NA,NA
3462,NA,2693,NA,NA,NA,NA
3463,NA,2694,NA,NA,NA,NA
3464,NA,NA,NA,NA,NA,NA
3465,NA,NA,NA,NA,NA,NA
3466,NA,NA,NA,NA,NA,NA
3467,NA,2695,NA,NA,NA,NA
3468,NA,2696,NA,NA,NA,NA
3469,NA,2697,NA,NA,NA,NA
3470,NA,2698,NA,NA,NA,NA
3471,NA,2699,NA,NA,NA,NA
3472,NA,2700,NA,NA,NA,NA
3473,NA,2701,NA,NA,NA,NA
3474,NA,2702,NA,NA,NA,NA
3475,NA,2703,NA,NA,NA,NA
3476,NA,2704,NA,NA,NA,NA
3477,NA,2705,NA,NA,NA,NA
3478,NA,2706,NA,NA,NA,NA
3479,NA,2707,NA,NA,NA,NA
3480,NA,2708,NA,NA,NA,NA
3481,NA,2709,NA,NA,NA,NA
3482,NA,2710,NA,NA,NA,NA
3483,NA,2711,NA,NA,NA,NA
3484,NA,2712,NA,NA,NA,NA
3485,NA,2713,NA,NA,NA,NA
3486,NA,2714,NA,NA,NA,NA
3487,NA,2715,NA,NA,NA,NA
3488,NA,2716,NA,NA,NA,NA
3489,NA,2717,NA,NA,NA,NA
3490,NA,2718,NA,NA,NA,NA
3491,NA,2719,NA,NA,NA,NA
3492,NA,2720,NA,NA,NA,NA
3493,NA,2721,NA,NA,NA,NA
3494,NA,2722,NA,NA,NA,NA
3495,NA,2723,NA,NA,NA,NA
3496,NA,NA,NA,NA,NA,NA
3497,NA,NA,NA,NA,NA,NA
3498,NA,2724,NA,NA,NA,NA
3499,NA,2725,NA,NA,NA,NA
3500,NA,2726,NA,NA,NA,NA
3501,NA,2727,307,NA,NA,NA
3502,NA,2728,308,NA,NA,NA
3503,NA,2729,309,NA,NA,NA
3504,NA,2730,310,NA,NA,NA
3505,NA,2731,311,NA,NA,NA
3506,NA,2732,312,NA,NA,NA
3507,NA,2733,313,NA,NA,NA
3508,NA,2734,314,NA,NA,NA
3509,NA,2735,315,NA,NA,NA
3510,NA,2736,316,NA,NA,NA
3511,NA,2737,317,NA,NA,NA
3512,NA,2738,318,NA,NA,NA
3513,NA,2739,319,48,NA,NA
3514,NA,2740,320,49,NA,NA
3515,NA,2741,321,50,NA,NA
3516,NA,2742,322,51,NA,NA
3517,NA,2743,323,52,NA,NA
3518,NA,2744,324,53,NA,NA
3519,NA,2745,325,54,NA,NA
3520,NA,2746,326,55,NA,NA
3521,NA,2747,327,56,NA,NA
3522,NA,2748,328,57,NA,NA
3523,NA,2749,329,58,NA,NA
3524,NA,2750,330,59,NA,NA
3525,NA,2751,331,60,NA,NA
3526,NA,2752,332,NA,NA,NA
3527,NA,2753,333,NA,NA,NA
3528,NA,2754,334,NA,NA,NA
3529,NA,2755,335,NA,NA,NA
3530,NA,2756,336,NA,NA,NA
3531,NA,2757,337,NA,NA,NA
3532,NA,2758,338,NA,NA,NA
3533,NA,2759,NA,NA,NA,NA
3534,NA,2760,NA,NA,NA,NA
3535,NA,2761,NA,NA,NA,NA
3536,NA,2762,NA,NA,NA,NA
3537,NA,2763,NA,NA,NA,NA
3538,NA,2764,NA,NA,NA,NA
3539,NA,2765,NA,NA,NA,NA
3540,NA,2766,NA,NA,NA,NA
3541,NA,2767,NA,NA,NA,NA
3542,NA,2768,NA,NA,NA,NA
3543,NA,2769,NA,NA,NA,NA
3544,NA,2770,NA,NA,NA,NA
3545,NA,2771,339,NA,NA,NA
3546,NA,2772,340,NA,NA,NA
3547,NA,2773,341,NA,NA,NA
3548,NA,2774,342,NA,NA,NA
3549,NA,NA,NA,NA,NA,NA
3550,NA,NA,NA,NA,NA,NA
3551,NA,NA,NA,NA,NA,NA
3552,NA,NA,NA,NA,NA,NA
3553,NA,2775,NA,NA,NA,NA
3554,NA,2776,NA,NA,NA,NA
3555,NA,2777,NA,NA,NA,NA
3556,NA,2778,NA,NA,NA,NA
3557,NA,2779,NA,NA,NA,NA
3558,NA,2780,NA,NA,NA,NA
3559,NA,2781,NA,NA,NA,NA
3560,NA,2782,NA,NA,NA,NA
3561,NA,2783,NA,NA,NA,NA
3562,NA,2784,NA,NA,NA,NA
3563,NA,2785,NA,NA,NA,NA
3564,NA,2786,NA,NA,NA,NA
3565,NA,2787,NA,NA,NA,NA
3566,NA,2788,NA,NA,NA,NA
3567,NA,2789,NA,NA,NA,NA
3568,NA,2790,NA,NA,NA,NA
3569,NA,2791,NA,NA,NA,NA
3570,NA,2792,NA,NA,NA,NA
3571,NA,2793,NA,NA,NA,NA
3572,NA,2794,NA,NA,NA,NA
3573,NA,2795,NA,NA,NA,NA
3574,NA,2796,NA,NA,NA,NA
3575,NA,2797,NA,NA,NA,NA
3576,NA,2798,NA,NA,NA,NA
3577,NA,2799,NA,NA,NA,NA
3578,NA,2800,NA,NA,NA,NA
3579,NA,2801,NA,NA,NA,NA
3580,NA,2802,NA,NA,NA,NA
3581,NA,NA,NA,NA,NA,NA
3582,NA,NA,NA,NA,NA,NA
3583,NA,NA,NA,NA,NA,NA
3584,NA,NA,NA,NA,NA,NA
3585,NA,2803,NA,NA,NA,NA
3586,NA,2804,NA,NA,NA,NA
3587,NA,2805,NA,NA,NA,NA
3588,NA,2806,NA,NA,NA,NA
3589,NA,2807,343,NA,NA,NA
3590,NA,2808,344,NA,NA,NA
3591,NA,2809,345,NA,NA,NA
3592,NA,2810,346,NA,NA,NA
3593,NA,2811,347,NA,NA,NA
3594,NA,2812,348,NA,NA,NA
3595,NA,2813,349,NA,NA,NA
3596,NA,2814,350,NA,NA,NA
3597,NA,2815,351,NA,NA,NA
3598,NA,2816,352,NA,NA,NA
3599,NA,2817,353,NA,NA,NA
3600,NA,2818,354,61,NA,NA
3601,NA,2819,355,62,NA,NA
3602,NA,2820,356,63,NA,NA
3603,NA,2821,357,64,NA,NA
3604,NA,2822,358,65,NA,NA
3605,NA,2823,359,66,NA,NA
3606,NA,2824,360,67,NA,NA
3607,NA,2825,361,68,NA,NA
3608,NA,2826,362,69,NA,NA
3609,NA,2827,363,70,NA,NA
3610,NA,2828,364,71,NA,NA
3611,NA,2829,365,72,NA,NA
3612,NA,2830,366,73,NA,NA
3613,NA,2831,367,NA,NA,NA
3614,NA,2832,368,NA,NA,NA
3615,NA,2833,369,NA,NA,NA
3616,NA,2834,370,NA,NA,NA
3617,NA,2835,371,NA,NA,NA
3618,NA,2836,372,NA,NA,NA
3619,NA,2837,373,NA,NA,NA
3620,NA,2838,374,NA,NA,NA
3621,NA,2839,375,NA,NA,NA
3622,NA,2840,NA,NA,NA,NA
3623,NA,2841,NA,NA,NA,NA
3624,NA,2842,NA,NA,NA,NA
3625,NA,2843,NA,NA,NA,NA
3626,NA,2844,NA,NA,NA,NA
3627,NA,2845,NA,NA,NA,NA
3628,NA,2846,NA,NA,NA,NA
3629,NA,2847,NA,NA,NA,NA
3630,NA,2848,NA,NA,NA,NA
3631,NA,2849,376,NA,NA,NA
3632,NA,2850,377,NA,NA,NA
3633,NA,2851,378,NA,NA,NA
3634,NA,2852,379,NA,NA,NA
3635,NA,2853,380,NA,NA,NA
3636,NA,2854,381,NA,NA,NA
3637,NA,2855,382,NA,NA,NA
3638,NA,NA,NA,NA,NA,NA
3639,NA,NA,NA,NA,NA,NA
3640,NA,NA,NA,NA,NA,NA
3641,NA,2856,NA,NA,NA,NA
3642,NA,2857,NA,NA,NA,NA
3643,NA,2858,NA,NA,NA,NA
3644,NA,2859,NA,NA,NA,NA
3645,NA,2860,NA,NA,NA,NA
3646,NA,2861,NA,NA,NA,NA
3647,NA,2862,NA,NA,NA,NA
3648,NA,2863,NA,NA,NA,NA
3649,NA,2864,NA,NA,NA,NA
3650,NA,2865,NA,NA,NA,NA
3651,NA,2866,NA,NA,NA,NA
3652,NA,2867,NA,NA,NA,NA
3653,NA,2868,NA,NA,NA,NA
3654,NA,2869,NA,NA,NA,NA
3655,NA,2870,NA,NA,NA,NA
3656,NA,2871,NA,NA,NA,NA
3657,NA,2872,NA,NA,NA,NA
3658,NA,2873,NA,NA,NA,NA
3659,NA,2874,NA,NA,NA,NA
3660,NA,2875,NA,NA,NA,NA
3661,NA,2876,NA,NA,NA,NA
3662,NA,2877,NA,NA,NA,NA
3663,NA,2878,NA,NA,NA,NA
3664,NA,2879,NA,NA,NA,NA
3665,NA,2880,NA,NA,NA,NA
3666,NA,2881,NA,NA,NA,NA
3667,NA,2882,NA,NA,NA,NA
3668,NA,2883,NA,NA,NA,NA
3669,NA,2884,NA,NA,NA,NA
3670,NA,2885,NA,NA,NA,NA
3671,NA,NA,NA,NA,NA,NA
3672,NA,NA,NA,NA,NA,NA
3673,NA,NA,NA,NA,NA,NA
3674,NA,2886,NA,NA,NA,NA
3675,NA,2887,NA,NA,NA,NA
3676,NA,2888,NA,NA,NA,NA
3677,NA,2889,383,NA,NA,NA
3678,NA,2890,384,NA,NA,NA
3679,NA,2891,385,NA,NA,NA
3680,NA,2892,386,NA,NA,NA
3681,1,2893,387,NA,NA,NA
3682,2,2894,388,NA,NA,NA
3683,3,2895,389,NA,NA,NA
3684,4,2896,390,NA,NA,NA
3685,NA,2897,391,NA,NA,NA
3686,NA,2898,392,NA,NA,NA
3687,NA,2899,393,NA,NA,NA
3688,NA,2900,394,74,NA,NA
